# https://lingua.mtsu.edu/chinese-computing/old-version1/statistics/hxwz.html
# Chinese text computing
# (This is the 1998 version)
# Character Frequency List
# Hua Xia Wen Zhai
# 华夏文摘单字字频列表
# Total number of characters: 11,578,283
# Number of distinctive characters: 5,764
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage

673	错	3380	9653004	83.3716%
674	须	3379	9656383	83.4008%
675	云	3375	9659758	83.4300%
676	阳	3370	9663128	83.4591%
677	室	3359	9666487	83.4881%
678	巴	3359	9669846	83.5171%
679	票	3356	9673202	83.5461%
680	著	3350	9676552	83.5750%
681	若	3348	9679900	83.6039%
682	河	3344	9683244	83.6328%
683	例	3340	9686584	83.6617%
684	双	3336	9689920	83.6905%
685	获	3330	9693250	83.7192%
686	助	3326	9696576	83.7480%
687	图	3320	9699896	83.7766%
688	邓	3315	9703211	83.8053%
689	源	3276	9706487	83.8336%
690	婚	3275	9709762	83.8618%
691	细	3274	9713036	83.8901%
692	承	3272	9716308	83.9184%
693	您	3271	9719579	83.9466%
694	评	3238	9722817	83.9746%
695	脸	3226	9726043	84.0025%
696	习	3217	9729260	84.0302%
697	营	3207	9732467	84.0579%
698	伤	3182	9735649	84.0854%
699	养	3174	9738823	84.1128%
700	朝	3170	9741993	84.1402%
701	止	3168	9745161	84.1676%
702	楼	3167	9748328	84.1949%
703	免	3150	9751478	84.2221%
704	激	3147	9754625	84.2493%
705	富	3144	9757769	84.2765%
706	威	3138	9760907	84.3036%
707	顾	3125	9764032	84.3306%
708	背	3120	9767152	84.3575%
709	副	3106	9770258	84.3843%
710	冲	3087	9773345	84.4110%
711	洋	3084	9776429	84.4376%
712	暴	3079	9779508	84.4642%
713	察	3077	9782585	84.4908%
714	味	3072	9785657	84.5173%
715	敢	3061	9788718	84.5438%
716	负	3057	9791775	84.5702%
717	益	3054	9794829	84.5966%
718	依	3053	9797882	84.6229%
719	差	3050	9800932	84.6493%
720	划	3029	9803961	84.6754%
721	假	3023	9806984	84.7015%
722	姓	2998	9809982	84.7274%
723	罗	2987	9812969	84.7532%
724	坚	2979	9815948	84.7790%
725	烈	2969	9818917	84.8046%
726	低	2960	9821877	84.8302%
