# https://lingua.mtsu.edu/chinese-computing/old-version1/statistics/total.html
# Chinese text computing
# (This is the 1998 version)
# Character Frequency List
# The entire corpus
# 语料库单字总字频列表
# Total number of characters: 45,376,453
# Number of distinctive characters: 6,538
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage

5582	砦	8	45373415	99.9933%
5583	愍	8	45373423	99.9933%
5584	歙	8	45373431	99.9933%
5585	腭	8	45373439	99.9934%
5586	暾	8	45373447	99.9934%
5587	枋	8	45373455	99.9934%
5588	顼	8	45373463	99.9934%
5589	嫱	8	45373471	99.9934%
5590	濉	8	45373479	99.9934%
5591	潋	8	45373487	99.9935%
5592	溲	8	45373495	99.9935%
5593	洎	8	45373503	99.9935%
5594	饧	8	45373511	99.9935%
5595	飧	8	45373519	99.9935%
5596	犭	8	45373527	99.9936%
5597	岈	8	45373535	99.9936%
5598	喈	8	45373543	99.9936%
5599	吡	8	45373551	99.9936%
5600	掾	8	45373559	99.9936%
5601	捩	8	45373567	99.9936%
5602	蕻	8	45373575	99.9937%
5603	菰	8	45373583	99.9937%
5604	菀	8	45373591	99.9937%
5605	萁	8	45373599	99.9937%
5606	莼	8	45373607	99.9937%
5607	莨	8	45373615	99.9937%
5608	莜	8	45373623	99.9938%
5609	荦	8	45373631	99.9938%
5610	埙	8	45373639	99.9938%
5611	圬	8	45373647	99.9938%
5612	邛	8	45373655	99.9938%
5613	陟	8	45373663	99.9939%
5614	谝	8	45373671	99.9939%
5615	侉	8	45373679	99.9939%
5616	刳	8	45373687	99.9939%
5617	氖	8	45373695	99.9939%
5618	捌	8	45373703	99.9939%
5619		7	45373710	99.9940%
5620	骱	7	45373717	99.9940%
5621	鳟	7	45373724	99.9940%
5622	鲛	7	45373731	99.9940%
5623	雎	7	45373738	99.9940%
5624	霈	7	45373745	99.9940%
5625	謦	7	45373752	99.9940%
5626	羝	7	45373759	99.9941%
5627	艏	7	45373766	99.9941%
5628	笥	7	45373773	99.9941%
5629	笕	7	45373780	99.9941%
5630	蠖	7	45373787	99.9941%
5631	蛉	7	45373794	99.9941%
5632	颛	7	45373801	99.9942%
5633	皲	7	45373808	99.9942%
5634	裎	7	45373815	99.9942%
5635	瘊	7	45373822	99.9942%
5636	鹈	7	45373829	99.9942%
5637	鸹	7	45373836	99.9942%
5638	铫	7	45373843	99.9942%
5639	铙	7	45373850	99.9943%
5640	蠲	7	45373857	99.9943%
5641	眄	7	45373864	99.9943%
5642	磴	7	45373871	99.9943%
5643	燠	7	45373878	99.9943%
5644	媵	7	45373885	99.9943%
5645	腩	7	45373892	99.9944%
5646	胗	7	45373899	99.9944%
5647	刖	7	45373906	99.9944%
5648	氘	7	45373913	99.9944%
5649	曛	7	45373920	99.9944%
5650	昶	7	45373927	99.9944%
5651	戢	7	45373934	99.9944%
5652	轸	7	45373941	99.9945%
5653	殂	7	45373948	99.9945%
5654	槿	7	45373955	99.9945%
5655	榧	7	45373962	99.9945%
5656	椟	7	45373969	99.9945%
5657	梃	7	45373976	99.9945%
5658	骘	7	45373983	99.9946%
5659	骐	7	45373990	99.9946%
5660	婺	7	45373997	99.9946%
5661	潴	7	45374004	99.9946%
5662	泮	7	45374011	99.9946%
5663	庑	7	45374018	99.9946%
5664	馕	7	45374025	99.9946%
5665	獾	7	45374032	99.9947%
5666	搦	7	45374039	99.9947%
5667	堇	7	45374046	99.9947%
5668	莳	7	45374053	99.9947%
5669	堙	7	45374060	99.9947%
5670	堍	7	45374067	99.9947%
5671	垴	7	45374074	99.9948%
5672	坻	7	45374081	99.9948%
5673	劬	7	45374088	99.9948%
5674	郫	7	45374095	99.9948%
5675	隗	7	45374102	99.9948%
5676	阝	7	45374109	99.9948%
5677	刈	7	45374116	99.9948%
5678	厣	7	45374123	99.9949%
5679	囟	7	45374130	99.9949%
5680	丿	7	45374137	99.9949%
5681		6	45374143	99.9949%
5682	鼬	6	45374149	99.9949%
5683	魈	6	45374155	99.9949%
5684	骺	6	45374161	99.9949%
5685	鲮	6	45374167	99.9950%
5686	鍪	6	45374173	99.9950%
5687	黾	6	45374179	99.9950%
5688	觫	6	45374185	99.9950%
5689	跏	6	45374191	99.9950%
5690	跖	6	45374197	99.9950%
5691	醪	6	45374203	99.9950%
5692	糅	6	45374209	99.9951%
5693	筚	6	45374215	99.9951%
5694	笄	6	45374221	99.9951%
5695	蜣	6	45374227	99.9951%
5696	蛏	6	45374233	99.9951%
5697	蚋	6	45374239	99.9951%
5698	耩	6	45374245	99.9951%
5699	袷	6	45374251	99.9951%
5700	癍	6	45374257	99.9952%
5701	痦	6	45374263	99.9952%
5702	疝	6	45374269	99.9952%
5703	镧	6	45374275	99.9952%
5704	镉	6	45374281	99.9952%
5705	铵	6	45374287	99.9952%
5706	铗	6	45374293	99.9952%
5707	氩	6	45374299	99.9953%
5708	戬	6	45374305	99.9953%
5709	辏	6	45374311	99.9953%
5710	橥	6	45374317	99.9953%
5711	桫	6	45374323	99.9953%
5712	骝	6	45374329	99.9953%
5713	骒	6	45374335	99.9953%
5714	骀	6	45374341	99.9953%
5715	嬖	6	45374347	99.9954%
5716	嫘	6	45374353	99.9954%
5717	姒	6	45374359	99.9954%
5718	謇	6	45374365	99.9954%
5719	濞	6	45374371	99.9954%
5720	漶	6	45374377	99.9954%
5721	汔	6	45374383	99.9954%
5722	阏	6	45374389	99.9955%
5723	懔	6	45374395	99.9955%
5724	憷	6	45374401	99.9955%
5725	猞	6	45374407	99.9955%
5726	徂	6	45374413	99.9955%
5727	嵝	6	45374419	99.9955%
5728	帑	6	45374425	99.9955%
5729	嗉	6	45374431	99.9955%
5730	摭	6	45374437	99.9956%
5731	揎	6	45374443	99.9956%
5732	揠	6	45374449	99.9956%
5733	藿	6	45374455	99.9956%
5734	蓰	6	45374461	99.9956%
5735	蒗	6	45374467	99.9956%
5736	蒌	6	45374473	99.9956%
5737	葸	6	45374479	99.9956%
5738	菟	6	45374485	99.9957%
5739	埒	6	45374491	99.9957%
5740	垭	6	45374497	99.9957%
5741	垡	6	45374503	99.9957%
5742	酃	6	45374509	99.9957%
5743	鄞	6	45374515	99.9957%
5744	郜	6	45374521	99.9957%
5745	陉	6	45374527	99.9958%
5746	谡	6	45374533	99.9958%
5747	儋	6	45374539	99.9958%
5748	剡	6	45374545	99.9958%
5749	卣	6	45374551	99.9958%
5750	爻	6	45374557	99.9958%
5751	蚜	6	45374563	99.9958%
5752	炔	6	45374569	99.9958%
5753		5	45374574	99.9959%
5754		5	45374579	99.9959%
5755	鲳	5	45374584	99.9959%
5756	鲂	5	45374589	99.9959%
5757	雒	5	45374594	99.9959%
5758	霪	5	45374599	99.9959%
5759	趑	5	45374604	99.9959%
5760	糸	5	45374609	99.9959%
5761	糗	5	45374614	99.9959%
5762	粜	5	45374619	99.9960%
5763	箬	5	45374624	99.9960%
5764	筲	5	45374629	99.9960%
5765	螈	5	45374634	99.9960%
5766	颃	5	45374639	99.9960%
5767	疋	5	45374644	99.9960%
5768	褊	5	45374649	99.9960%
5769	痤	5	45374654	99.9960%
5770	疠	5	45374659	99.9960%
5771	鹕	5	45374664	99.9961%
5772	鸬	5	45374669	99.9961%
5773	镲	5	45374674	99.9961%
5774	镱	5	45374679	99.9961%
5775	锟	5	45374684	99.9961%
5776	钕	5	45374689	99.9961%
5777	钍	5	45374694	99.9961%
5778	畛	5	45374699	99.9961%
5779	眭	5	45374704	99.9961%
5780	硖	5	45374709	99.9962%
5781	旒	5	45374714	99.9962%
5782	旆	5	45374719	99.9962%
5783	氪	5	45374724	99.9962%
5784	贶	5	45374729	99.9962%
5785	曩	5	45374734	99.9962%
5786	旰	5	45374739	99.9962%
5787	辋	5	45374744	99.9962%
5788	樾	5	45374749	99.9962%
5789	栌	5	45374754	99.9963%
5790	枘	5	45374759	99.9963%
5791	琊	5	45374764	99.9963%
5792	纟	5	45374769	99.9963%
5793	孥	5	45374774	99.9963%
5794	迮	5	45374779	99.9963%
5795	滹	5	45374784	99.9963%
5796	溽	5	45374789	99.9963%
5797	溱	5	45374794	99.9963%
5798	阍	5	45374799	99.9964%
5799	怿	5	45374804	99.9964%
5800	忭	5	45374809	99.9964%
5801	忉	5	45374814	99.9964%
5802	廨	5	45374819	99.9964%
5803	庠	5	45374824	99.9964%
5804	彳	5	45374829	99.9964%
5805	岣	5	45374834	99.9964%
5806	嗾	5	45374839	99.9964%
5807	哚	5	45374844	99.9965%
5808	攮	5	45374849	99.9965%
5809	掊	5	45374854	99.9965%
5810	拶	5	45374859	99.9965%
5811	蓍	5	45374864	99.9965%
5812	莩	5	45374869	99.9965%
5813	莪	5	45374874	99.9965%
5814	荇	5	45374879	99.9965%
5815	荜	5	45374884	99.9965%
5816	苴	5	45374889	99.9966%
5817	苎	5	45374894	99.9966%
5818	芪	5	45374899	99.9966%
5819	芗	5	45374904	99.9966%
5820	艹	5	45374909	99.9966%
5821	埕	5	45374914	99.9966%
5822	垆	5	45374919	99.9966%
5823	坩	5	45374924	99.9966%
5824	郇	5	45374929	99.9966%
5825	邡	5	45374934	99.9967%
5826	隈	5	45374939	99.9967%
5827	谳	5	45374944	99.9967%
5828	谖	5	45374949	99.9967%
5829	讠	5	45374954	99.9967%
5830	侑	5	45374959	99.9967%
5831	劓	5	45374964	99.9967%
5832	亍	5	45374969	99.9967%
5833	锑	5	45374974	99.9967%
5834	醛	5	45374979	99.9968%
5835	耪	5	45374984	99.9968%
5836		4	45374988	99.9968%
5837		4	45374992	99.9968%
5838	黥	4	45374996	99.9968%
5839	髫	4	45375000	99.9968%
5840	髑	4	45375004	99.9968%
5841	鞒	4	45375008	99.9968%
5842	鳔	4	45375012	99.9968%
5843	觜	4	45375016	99.9968%
5844	躐	4	45375020	99.9968%
5845	蹯	4	45375024	99.9969%
5846	踬	4	45375028	99.9969%
5847	踔	4	45375032	99.9969%
5848	跽	4	45375036	99.9969%
5849	醯	4	45375040	99.9969%
5850	�Š	4	45375044	99.9969%
5851	酤	4	45375048	99.9969%
5852	糁	4	45375052	99.9969%
5853	粝	4	45375056	99.9969%
5854	敉	4	45375060	99.9969%
5855	簏	4	45375064	99.9969%
5856	篚	4	45375068	99.9969%
5857	篌	4	45375072	99.9970%
5858	箜	4	45375076	99.9970%
5859	筢	4	45375080	99.9970%
5860	筌	4	45375084	99.9970%
5861	蟮	4	45375088	99.9970%
5862	螽	4	45375092	99.9970%
5863	蛱	4	45375096	99.9970%
5864	蚨	4	45375100	99.9970%
5865	虮	4	45375104	99.9970%
5866	颡	4	45375108	99.9970%
5867	聍	4	45375112	99.9970%
5868	耵	4	45375116	99.9971%
5869	裰	4	45375120	99.9971%
5870	裥	4	45375124	99.9971%
5871	秕	4	45375128	99.9971%
5872	镝	4	45375132	99.9971%
5873	镙	4	45375136	99.9971%
5874	锖	4	45375140	99.9971%
5875	锇	4	45375144	99.9971%
5876	钽	4	45375148	99.9971%
5877	钯	4	45375152	99.9971%
5878	钣	4	45375156	99.9971%
5879	盍	4	45375160	99.9972%
5880	碲	4	45375164	99.9972%
5881	砼	4	45375168	99.9972%
5882	砘	4	45375172	99.9972%
5883	砗	4	45375176	99.9972%
5884	泶	4	45375180	99.9972%
5885	禳	4	45375184	99.9972%
5886	熘	4	45375188	99.9972%
5887	烀	4	45375192	99.9972%
5888	欷	4	45375196	99.9972%
5889	臌	4	45375200	99.9972%
5890	朐	4	45375204	99.9972%
5891	胙	4	45375208	99.9973%
5892	毳	4	45375212	99.9973%
5893	觇	4	45375216	99.9973%
5894	檗	4	45375220	99.9973%
5895	樗	4	45375224	99.9973%
5896	槊	4	45375228	99.9973%
5897	榉	4	45375232	99.9973%
5898	椋	4	45375236	99.9973%
5899	栎	4	45375240	99.9973%
5900	柰	4	45375244	99.9973%
5901	璩	4	45375248	99.9973%
5902	琚	4	45375252	99.9974%
5903	玢	4	45375256	99.9974%
5904	缳	4	45375260	99.9974%
5905	缧	4	45375264	99.9974%
5906	绐	4	45375268	99.9974%
5907	绂	4	45375272	99.9974%
5908	绁	4	45375276	99.9974%
5909	嫫	4	45375280	99.9974%
5910	婧	4	45375284	99.9974%
5911	潲	4	45375288	99.9974%
5912	潆	4	45375292	99.9974%
5913	滢	4	45375296	99.9975%
5914	溆	4	45375300	99.9975%
5915	浯	4	45375304	99.9975%
5916	浍	4	45375308	99.9975%
5917	阃	4	45375312	99.9975%
5918	饫	4	45375316	99.9975%
5919	猁	4	45375320	99.9975%
5920	崃	4	45375324	99.9975%
5921	噻	4	45375328	99.9975%
5922	嗍	4	45375332	99.9975%
5923	啶	4	45375336	99.9975%
5924	撙	4	45375340	99.9975%
5925	薨	4	45375344	99.9976%
5926	蕲	4	45375348	99.9976%
5927	瞢	4	45375352	99.9976%
5928	蓼	4	45375356	99.9976%
5929	蔸	4	45375360	99.9976%
5930	蔌	4	45375364	99.9976%
5931	蓁	4	45375368	99.9976%
5932	菡	4	45375372	99.9976%
5933	菘	4	45375376	99.9976%
5934	荑	4	45375380	99.9976%
5935	茑	4	45375384	99.9976%
5936	堀	4	45375388	99.9977%
5937	鬯	4	45375392	99.9977%
5938	郓	4	45375396	99.9977%
5939	邙	4	45375400	99.9977%
5940	陧	4	45375404	99.9977%
5941	诶	4	45375408	99.9977%
5942	诔	4	45375412	99.9977%
5943	龠	4	45375416	99.9977%
5944	偾	4	45375420	99.9977%
5945	剀	4	45375424	99.9977%
5946	卮	4	45375428	99.9977%
5947	钡	4	45375432	99.9977%
5948		3	45375435	99.9978%
5949		3	45375438	99.9978%
5950		3	45375441	99.9978%
5951		3	45375444	99.9978%
5952		3	45375447	99.9978%
5953		3	45375450	99.9978%
5954	髡	3	45375453	99.9978%
5955	饔	3	45375456	99.9978%
5956	鳜	3	45375459	99.9978%
5957	鲷	3	45375462	99.9978%
5958	鲵	3	45375465	99.9978%
5959	隹	3	45375468	99.9978%
5960	鼍	3	45375471	99.9978%
5961	貔	3	45375474	99.9978%
5962	蹀	3	45375477	99.9978%
5963	跗	3	45375480	99.9979%
5964	跫	3	45375483	99.9979%
5965	綮	3	45375486	99.9979%
5966	翮	3	45375489	99.9979%
5967	艨	3	45375492	99.9979%
5968	艟	3	45375495	99.9979%
5969	舡	3	45375498	99.9979%
5970	笫	3	45375501	99.9979%
5971	螭	3	45375504	99.9979%
5972	螅	3	45375507	99.9979%
5973	蝤	3	45375510	99.9979%
5974	蝣	3	45375513	99.9979%
5975	蚵	3	45375516	99.9979%
5976	蚧	3	45375519	99.9979%
5977	虺	3	45375522	99.9979%
5978	聱	3	45375525	99.9980%
5979	襻	3	45375528	99.9980%
5980	褙	3	45375531	99.9980%
5981	窨	3	45375534	99.9980%
5982	窬	3	45375537	99.9980%
5983	疬	3	45375540	99.9980%
5984	疒	3	45375543	99.9980%
5985	鹇	3	45375546	99.9980%
5986	�›	3	45375549	99.9980%
5987	锶	3	45375552	99.9980%
5988	锎	3	45375555	99.9980%
5989	铒	3	45375558	99.9980%
5990	铈	3	45375561	99.9980%
5991	钔	3	45375564	99.9980%
5992	钇	3	45375567	99.9980%
5993	罘	3	45375570	99.9981%
5994	磲	3	45375573	99.9981%
5995	硎	3	45375576	99.9981%
5996	砉	3	45375579	99.9981%
5997	祧	3	45375582	99.9981%
5998	煺	3	45375585	99.9981%
5999	觳	3	45375588	99.9981%
6000	塍	3	45375591	99.9981%
6001	敫	3	45375594	99.9981%
6002	氚	3	45375597	99.9981%
6003	氆	3	45375600	99.9981%
6004	氇	3	45375603	99.9981%
6005	犋	3	45375606	99.9981%
6006	觌	3	45375609	99.9981%
6007	昃	3	45375612	99.9981%
6008	槠	3	45375615	99.9982%
6009	楦	3	45375618	99.9982%
6010	椴	3	45375621	99.9982%
6011	栲	3	45375624	99.9982%
6012	柝	3	45375627	99.9982%
6013	杌	3	45375630	99.9982%
6014	甾	3	45375633	99.9982%
6015	缯	3	45375636	99.9982%
6016	缡	3	45375639	99.9982%
6017	绨	3	45375642	99.9982%
6018	嬲	3	45375645	99.9982%
6019	溻	3	45375648	99.9982%
6020	浼	3	45375651	99.9982%
6021	涑	3	45375654	99.9982%
6022	泺	3	45375657	99.9982%
6023	汜	3	45375660	99.9983%
6024	惝	3	45375663	99.9983%
6025	犸	3	45375666	99.9983%
6026	嵫	3	45375669	99.9983%
6027	噍	3	45375672	99.9983%
6028	嗌	3	45375675	99.9983%
6029	唪	3	45375678	99.9983%
6030	唑	3	45375681	99.9983%
6031	擗	3	45375684	99.9983%
6032	蕈	3	45375687	99.9983%
6033	蔟	3	45375690	99.9983%
6034	菸	3	45375693	99.9983%
6035	萑	3	45375696	99.9983%
6036	苡	3	45375699	99.9983%
6037	芟	3	45375702	99.9983%
6038	苌	3	45375705	99.9984%
6039	芰	3	45375708	99.9984%
6040	埭	3	45375711	99.9984%
6041	埽	3	45375714	99.9984%
6042	埝	3	45375717	99.9984%
6043	埴	3	45375720	99.9984%
6044	垧	3	45375723	99.9984%
6045	坼	3	45375726	99.9984%
6046	劢	3	45375729	99.9984%
6047	鄯	3	45375732	99.9984%
6048	鄣	3	45375735	99.9984%
6049	郛	3	45375738	99.9984%
6050	郏	3	45375741	99.9984%
6051	诖	3	45375744	99.9984%
6052	蠃	3	45375747	99.9984%
6053	脔	3	45375750	99.9985%
6054	汆	3	45375753	99.9985%
6055	儇	3	45375756	99.9985%
6056	俣	3	45375759	99.9985%
6057	伲	3	45375762	99.9985%
6058	仳	3	45375765	99.9985%
6059	刭	3	45375768	99.9985%
6060	厍	3	45375771	99.9985%
6061	� 	3	45375774	99.9985%
6062	�‰	3	45375777	99.9985%
6063		2	45375779	99.9985%
6064		2	45375781	99.9985%
6065		2	45375783	99.9985%
6066		2	45375785	99.9985%
6067		2	45375787	99.9985%
6068		2	45375789	99.9985%
6069		2	45375791	99.9985%
6070		2	45375793	99.9985%
6071		2	45375795	99.9985%
6072		2	45375797	99.9986%
6073		2	45375799	99.9986%
6074		2	45375801	99.9986%
6075		2	45375803	99.9986%
6076		2	45375805	99.9986%
6077		2	45375807	99.9986%
6078		2	45375809	99.9986%
6079		2	45375811	99.9986%
6080		2	45375813	99.9986%
6081		2	45375815	99.9986%
6082		2	45375817	99.9986%
6083		2	45375819	99.9986%
6084		2	45375821	99.9986%
6085		2	45375823	99.9986%
6086	鼯	2	45375825	99.9986%
6087	鬏	2	45375827	99.9986%
6088	髹	2	45375829	99.9986%
6089	魃	2	45375831	99.9986%
6090	髂	2	45375833	99.9986%
6091	鲶	2	45375835	99.9986%
6092	鲴	2	45375837	99.9986%
6093	鲱	2	45375839	99.9986%
6094	鲩	2	45375841	99.9987%
6095	鲣	2	45375843	99.9987%
6096	鲒	2	45375845	99.9987%
6097	鲅	2	45375847	99.9987%
6098	龀	2	45375849	99.9987%
6099	雩	2	45375851	99.9987%
6100	觖	2	45375853	99.9987%
6101	貅	2	45375855	99.9987%
6102	貊	2	45375857	99.9987%
6103	躞	2	45375859	99.9987%
6104	踣	2	45375861	99.9987%
6105	醵	2	45375863	99.9987%
6106	醢	2	45375865	99.9987%
6107	醅	2	45375867	99.9987%
6108	粢	2	45375869	99.9987%
6109	羰	2	45375871	99.9987%
6110	襞	2	45375873	99.9987%
6111	艋	2	45375875	99.9987%
6112	艉	2	45375877	99.9987%
6113	舳	2	45375879	99.9987%
6114	舄	2	45375881	99.9987%
6115	舁	2	45375883	99.9987%
6116	簦	2	45375885	99.9987%
6117	筘	2	45375887	99.9988%
6118	笱	2	45375889	99.9988%
6119	笪	2	45375891	99.9988%
6120	缶	2	45375893	99.9988%
6121	蠊	2	45375895	99.9988%
6122	蟪	2	45375897	99.9988%
6123	蟊	2	45375899	99.9988%
6124	螵	2	45375901	99.9988%
6125	螗	2	45375903	99.9988%
6126	螓	2	45375905	99.9988%
6127	蝾	2	45375907	99.9988%
6128	蜩	2	45375909	99.9988%
6129	蜾	2	45375911	99.9988%
6130	蛸	2	45375913	99.9988%
6131	蛴	2	45375915	99.9988%
6132	蚰	2	45375917	99.9988%
6133	蚬	2	45375919	99.9988%
6134	聃	2	45375921	99.9988%
6135	耜	2	45375923	99.9988%
6136	裼	2	45375925	99.9988%
6137	穸	2	45375927	99.9988%
6138	瘿	2	45375929	99.9988%
6139	瘥	2	45375931	99.9988%
6140	鸫	2	45375933	99.9989%
6141	瓞	2	45375935	99.9989%
6142	皤	2	45375937	99.9989%
6143	稂	2	45375939	99.9989%
6144	镆	2	45375941	99.9989%
6145	锾	2	45375943	99.9989%
6146	锩	2	45375945	99.9989%
6147	锞	2	45375947	99.9989%
6148	锔	2	45375949	99.9989%
6149	铷	2	45375951	99.9989%
6150	铟	2	45375953	99.9989%
6151	铕	2	45375955	99.9989%
6152	铍	2	45375957	99.9989%
6153	铌	2	45375959	99.9989%
6154	钼	2	45375961	99.9989%
6155	钋	2	45375963	99.9989%
6156	畀	2	45375965	99.9989%
6157	瞀	2	45375967	99.9989%
6158	眵	2	45375969	99.9989%
6159	眚	2	45375971	99.9989%
6160	眍	2	45375973	99.9989%
6161	黼	2	45375975	99.9989%
6162	硐	2	45375977	99.9990%
6163	砑	2	45375979	99.9990%
6164	憝	2	45375981	99.9990%
6165	慝	2	45375983	99.9990%
6166	灬	2	45375985	99.9990%
6167	爝	2	45375987	99.9990%
6168	熳	2	45375989	99.9990%
6169	焓	2	45375991	99.9990%
6170	殳	2	45375993	99.9990%
6171	腧	2	45375995	99.9990%
6172	脒	2	45375997	99.9990%
6173	胍	2	45375999	99.9990%
6174	肜	2	45376001	99.9990%
6175	牖	2	45376003	99.9990%
6176	氡	2	45376005	99.9990%
6177	牿	2	45376007	99.9990%
6178	赆	2	45376009	99.9990%
6179	昴	2	45376011	99.9990%
6180	昝	2	45376013	99.9990%
6181	炅	2	45376015	99.9990%
6182	甓	2	45376017	99.9990%
6183	瓿	2	45376019	99.9990%
6184	槭	2	45376021	99.9990%
6185	榇	2	45376023	99.9991%
6186	桷	2	45376025	99.9991%
6187	柽	2	45376027	99.9991%
6188	枵	2	45376029	99.9991%
6189	柙	2	45376031	99.9991%
6190	枞	2	45376033	99.9991%
6191	杪	2	45376035	99.9991%
6192	缬	2	45376037	99.9991%
6193	缑	2	45376039	99.9991%
6194	驺	2	45376041	99.9991%
6195	屦	2	45376043	99.9991%
6196	彘	2	45376045	99.9991%
6197	彖	2	45376047	99.9991%
6198	遘	2	45376049	99.9991%
6199	逖	2	45376051	99.9991%
6200	迕	2	45376053	99.9991%
6201	滗	2	45376055	99.9991%
6202	湔	2	45376057	99.9991%
6203	渑	2	45376059	99.9991%
6204	洳	2	45376061	99.9991%
6205	洫	2	45376063	99.9991%
6206	浈	2	45376065	99.9991%
6207	泷	2	45376067	99.9991%
6208	阊	2	45376069	99.9992%
6209	隳	2	45376071	99.9992%
6210	慊	2	45376073	99.9992%
6211	廑	2	45376075	99.9992%
6212	庳	2	45376077	99.9992%
6213	庹	2	45376079	99.9992%
6214	馓	2	45376081	99.9992%
6215	狃	2	45376083	99.9992%
6216	豳	2	45376085	99.9992%
6217	崞	2	45376087	99.9992%
6218	屺	2	45376089	99.9992%
6219	幞	2	45376091	99.9992%
6220	帻	2	45376093	99.9992%
6221	圉	2	45376095	99.9992%
6222	唼	2	45376097	99.9992%
6223	哳	2	45376099	99.9992%
6224	哜	2	45376101	99.9992%
6225	摅	2	45376103	99.9992%
6226	揞	2	45376105	99.9992%
6227	揲	2	45376107	99.9992%
6228	尢	2	45376109	99.9992%
6229	匏	2	45376111	99.9992%
6230	蘩	2	45376113	99.9993%
6231	蘅	2	45376115	99.9993%
6232	藁	2	45376117	99.9993%
6233	蕖	2	45376119	99.9993%
6234	�’	2	45376121	99.9993%
6235	蒡	2	45376123	99.9993%
6236	蓐	2	45376125	99.9993%
6237	菹	2	45376127	99.9993%
6238	荬	2	45376129	99.9993%
6239	荩	2	45376131	99.9993%
6240	茛	2	45376133	99.9993%
6241	茌	2	45376135	99.9993%
6242	苄	2	45376137	99.9993%
6243	芎	2	45376139	99.9993%
6244	艿	2	45376141	99.9993%
6245	埯	2	45376143	99.9993%
6246	埚	2	45376145	99.9993%
6247	垲	2	45376147	99.9993%
6248	垤	2	45376149	99.9993%
6249	郐	2	45376151	99.9993%
6250	邗	2	45376153	99.9993%
6251	隰	2	45376155	99.9993%
6252	陔	2	45376157	99.9993%
6253	阢	2	45376159	99.9994%
6254	卺	2	45376161	99.9994%
6255	诼	2	45376163	99.9994%
6256	侔	2	45376165	99.9994%
6257	佾	2	45376167	99.9994%
6258	刿	2	45376169	99.9994%
6259	嘏	2	45376171	99.9994%
6260	柒	2	45376173	99.9994%
6261	幂	2	45376175	99.9994%
6262	� 	2	45376177	99.9994%
6263		1	45376178	99.9994%
6264		1	45376179	99.9994%
6265		1	45376180	99.9994%
6266		1	45376181	99.9994%
6267		1	45376182	99.9994%
6268		1	45376183	99.9994%
6269		1	45376184	99.9994%
6270		1	45376185	99.9994%
6271	� 	1	45376186	99.9994%
6272		1	45376187	99.9994%
6273		1	45376188	99.9994%
6274		1	45376189	99.9994%
6275		1	45376190	99.9994%
6276		1	45376191	99.9994%
6277		1	45376192	99.9994%
6278		1	45376193	99.9994%
6279		1	45376194	99.9994%
6280		1	45376195	99.9994%
6281		1	45376196	99.9994%
6282		1	45376197	99.9994%
6283		1	45376198	99.9994%
6284		1	45376199	99.9994%
6285		1	45376200	99.9994%
6286		1	45376201	99.9994%
6287		1	45376202	99.9994%
6288		1	45376203	99.9994%
6289		1	45376204	99.9995%
6290		1	45376205	99.9995%
6291		1	45376206	99.9995%
6292		1	45376207	99.9995%
6293		1	45376208	99.9995%
6294		1	45376209	99.9995%
6295		1	45376210	99.9995%
6296		1	45376211	99.9995%
6297		1	45376212	99.9995%
6298		1	45376213	99.9995%
6299		1	45376214	99.9995%
6300		1	45376215	99.9995%
6301		1	45376216	99.9995%
6302		1	45376217	99.9995%
6303		1	45376218	99.9995%
6304		1	45376219	99.9995%
6305		1	45376220	99.9995%
6306		1	45376221	99.9995%
6307		1	45376222	99.9995%
6308		1	45376223	99.9995%
6309	�	1	45376224	99.9995%
6310		1	45376225	99.9995%
6311		1	45376226	99.9995%
6312		1	45376227	99.9995%
6313		1	45376228	99.9995%
6314		1	45376229	99.9995%
6315		1	45376230	99.9995%
6316		1	45376231	99.9995%
6317		1	45376232	99.9995%
6318		1	45376233	99.9995%
6319		1	45376234	99.9995%
6320		1	45376235	99.9995%
6321		1	45376236	99.9995%
6322		1	45376237	99.9995%
6323		1	45376238	99.9995%
6324		1	45376239	99.9995%
6325		1	45376240	99.9995%
6326		1	45376241	99.9995%
6327		1	45376242	99.9995%
6328		1	45376243	99.9995%
6329		1	45376244	99.9995%
6330		1	45376245	99.9995%
6331		1	45376246	99.9995%
6332	�ž	1	45376247	99.9995%
6333	鼢	1	45376248	99.9995%
6334	髟	1	45376249	99.9996%
6335	髌	1	45376250	99.9996%
6336	骶	1	45376251	99.9996%
6337	鳙	1	45376252	99.9996%
6338	鳘	1	45376253	99.9996%
6339	鳎	1	45376254	99.9996%
6340	鳊	1	45376255	99.9996%
6341	鳆	1	45376256	99.9996%
6342	鲽	1	45376257	99.9996%
6343	鲻	1	45376258	99.9996%
6344	鲭	1	45376259	99.9996%
6345	鲡	1	45376260	99.9996%
6346	鲔	1	45376261	99.9996%
